Date,Landing sensor,Front sensor,Dining sensor
2019-10-21T21:28:59.506Z,19.75,16.59,16.91
2019-10-21T21:29:01.219Z,19.75,16.59,16.91
2019-10-21T21:29:02.204Z,19.75,16.59,16.91
2019-10-21T21:29:32.912Z,19.75,16.59,16.91
2019-10-21T21:29:34.643Z,19.75,16.59,16.91
2019-10-21T21:29:41.174Z,19.75,16.59,16.91
2019-10-21T21:29:49.500Z,19.75,16.59,16.91
2019-10-21T21:29:52.425Z,19.75,16.59,16.91
2019-10-21T21:29:53.489Z,19.75,16.59,16.91
